GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
3822,2,NORMAL,7.62600552764934,4.775795829843901,3905.5076226237584,2
2877,7,NORMAL,721.1445185813523,78.16917636905282,3952.376013926295,22
2539,7,NORMAL,935.5773071244598,117.48577282507085,3952.930580564816,36
2729,1,NORMAL,702.7557053212995,137.52903372213723,3953.1933045000374,42
2663,6,NORMAL,604.6897890501905,117.22244468318468,3906.3604950852273,33
3163,2,PRIORITY,92.17391102869215,149.1275343164466,3907.173976528478,50
3785,2,PRIORITY,18.12326170442111,26.48542996099468,3907.27715277808,10
3893,1,NORMAL,0.0,0.0,3955.775287776052,0
3839,4,NORMAL,1.5025837773450803,3.179087250343855,3909.1984902347886,1
3595,8,NORMAL,211.8593654643214,18.58762241321938,3909.1984902347886,6
3766,5,NORMAL,70.37560258463282,37.03969361495183,3956.447412412961,12
3892,1,NORMAL,1.9391625743255645,2.590130600188786,3956.447412412961,1
3495,9,PRIORITY,28.943527491901023,35.47941154729506,3911.6445922820853,12
3805,6,NORMAL,18.692422689169234,12.99061570199683,3911.6445922820853,3
3704,9,PRIORITY,52.79359347945365,72.84324841683019,3912.0593994450333,23
3592,4,NORMAL,68.06219934751925,47.28384982761236,3960.0682729290943,14
2889,6,NORMAL,663.0836160842632,63.257375704709375,3914.3368815438307,18
3806,3,PRIORITY,12.367460745334938,22.307697432258465,3914.9635000011235,8
3368,4,NORMAL,260.9832592022294,62.39741430613094,3914.9635000011235,17
3890,8,PRIORITY,0.0,0.0,3962.6651831511886,0
3826,5,PRIORITY,7.152970841687875,9.961232313868095,3915.332905901224,4
3807,3,NORMAL,50.75002104980513,33.32143934691521,3962.9528083499763,10
3804,9,NORMAL,63.1306383984238,20.433410727388036,3964.0838691300464,7
3840,5,NORMAL,6.668379753186855,5.812352186680073,3917.8717516317133,1
3853,1,PRIORITY,21.360960067783253,27.609586699684314,3965.6088897843883,10
3214,3,NORMAL,613.3864067372488,38.498169798635445,3919.393963081088,12
2702,9,NORMAL,1049.408439419466,135.51443197415801,3919.39984458092,40
3900,2,PRIORITY,1.706360415290419,1.5961761060616482,3966.422214495055,1
3876,9,PRIORITY,13.099121174570428,15.678334840190928,3967.488513761497,7
3675,9,PRIORITY,64.42952046920436,97.75851221837047,3920.723354635269,32
3827,3,PRIORITY,31.011542545822522,41.6973468769329,3968.315810284398,15
3897,6,NORMAL,2.408737530541657,2.706920500009801,3968.315810284398,1
2274,6,NORMAL,1013.8241812109163,142.10177425649044,3968.955101099413,39
2519,2,NORMAL,948.7304351367311,166.98117498260945,3923.125598683149,48
3852,9,NORMAL,29.41259101606238,21.48028274019316,3971.0752662550076,7
3872,2,NORMAL,23.66088225535168,14.54666554278083,3971.095212176417,3
2584,2,NORMAL,941.6773788579717,146.8449010692275,3923.9108345632594,41
3869,8,NORMAL,22.003857812569095,14.558487248867095,3971.095212176417,4
3466,8,NORMAL,46.90919067357345,33.85659604862212,3923.924154862191,9
3707,6,NORMAL,77.21634070524169,52.184005975575474,3924.2430637844395,15
3837,5,NORMAL,9.856009371848813,10.876306234568801,3924.2430637844395,3
3777,6,NORMAL,84.73750452500553,35.65577811336016,3973.491704587691,11
3651,6,NORMAL,230.0893092306569,18.95589969840603,3973.774423536879,7
3683,4,NORMAL,105.74703434218236,50.09126907800828,3926.8713189555187,15
2397,4,NORMAL,935.4498583135555,117.65116796486609,3976.7955767557005,36
3906,4,NORMAL,2.607060671384261,5.720310500692904,3976.7955767557005,2
3320,8,NORMAL,253.14802124738299,27.2446213654448,3976.7955767557005,8
1704,4,NORMAL,1108.4309492983107,159.30259372796945,3929.3641780638536,47
2394,6,NORMAL,751.8126098974108,81.85493033372586,3977.264787802901,26
1208,2,NORMAL,1934.8502845259338,259.5118825852451,3977.5881082340793,78
3870,9,PRIORITY,0.0,0.0,3930.634805047243,0
3792,3,PRIORITY,51.36054689792036,63.26912849222708,3979.5587444597954,22
3663,8,PRIORITY,75.27058266095719,113.16494894850302,3931.170437628887,39
3359,2,NORMAL,92.32912049215929,52.7693729604448,3931.170437628887,14
3825,1,NORMAL,27.179011348745917,9.584528255315945,3932.3524231527067,3
3428,2,NORMAL,259.5718959982696,62.86985098471405,3979.882602475203,18
3555,1,NORMAL,275.6317093769585,29.523511733404575,3934.529942709673,9
2949,6,NORMAL,569.1673601343605,75.67213948009203,3935.4899678297065,22
3838,6,NORMAL,20.10762301559589,11.278719018110223,3935.4899678297065,3
3857,1,NORMAL,11.546951146558513,6.009474597177359,3935.4899678297065,1
3842,6,NORMAL,13.934475331825979,10.392877971936741,3935.4899678297065,2
3914,1,PRIORITY,3.6701400334745813,4.076383150450965,3983.6351276102464,1
2794,8,NORMAL,842.9958983844454,116.00552621437555,3984.3035952971195,34
1466,2,NORMAL,1749.975623324697,217.02513974161047,3984.704029929127,68
2054,4,NORMAL,905.7327106758089,141.13395766966732,3936.299313146184,40
3550,9,PRIORITY,23.62211143241575,29.192246664637878,3985.809281519665,11
3821,5,NORMAL,24.036710462401516,19.449087783671075,3938.25378968293,7
3559,1,NORMAL,115.30735966571865,3.186652027157379,3938.25378968293,2
1936,1,NORMAL,1455.1456698096647,226.1166028322748,3987.726183033543,71
3387,3,NORMAL,459.1739745969189,84.91087375181269,3987.998884633053,25
3855,6,NORMAL,9.515807946437235,11.821331123738673,3938.511275326279,4
3866,7,NORMAL,0.0,0.0,3939.1055372285273,0
3456,5,NORMAL,334.79006396753584,79.89320960659234,3940.6261882790777,23
3628,5,NORMAL,253.1738905585271,35.352140556719405,3989.6425542402985,10
3894,3,NORMAL,17.1766395163595,16.26672045153873,3989.6425542402985,4
3784,1,NORMAL,80.05876085192995,49.76044434251298,3989.6425542402985,12
3581,3,PRIORITY,26.559262670746648,45.969710614286214,3991.0192429070917,15
3023,3,PRIORITY,106.93504809649858,187.0770044126889,3991.244022269453,66
3405,4,NORMAL,107.8088926331111,54.99582242034148,3991.506449213627,16
2504,8,NORMAL,629.7481415157508,94.07040050466003,3991.506449213627,29
3565,1,NORMAL,297.68391200879887,56.067762582361865,3991.506449213627,17
3524,9,NORMAL,30.708898189226147,16.945342462484405,3944.2157281869922,6
3922,7,PRIORITY,1.6691151777686173,5.921042817142279,3994.40701904856,2
3865,1,PRIORITY,6.049206175445306,12.86063035850475,3946.8008766055677,6
3756,5,NORMAL,60.747212141676755,43.76960788121005,3947.272705921471,13
3927,7,NORMAL,0.0,0.0,3995.6268857240902,0
3835,8,NORMAL,23.722505731565434,18.666463476683475,3947.6786252421,5
3860,3,NORMAL,13.562031318616391,10.767512946514671,3947.6786252421,3
3217,3,NORMAL,641.7272958798744,87.012870266341,3998.038017902611,25
3936,2,PRIORITY,0.0,0.0,3999.925047020756,0
1967,6,NORMAL,1019.6177415104555,176.95277767672837,3999.9689595614045,48
2647,2,NORMAL,748.4683080797186,101.35614665358344,3950.9226286474527,35
2150,6,NORMAL,1264.53705967341,178.28036621295723,3999.9689595614045,51
3507,4,PRIORITY,46.094367155038526,70.07001474665913,3952.376013926295,25
2877,7,NORMAL,721.1445185813523,78.16917636905282,3952.376013926295,22
2539,7,NORMAL,935.5773071244598,117.48577282507085,3952.930580564816,36
2729,1,NORMAL,702.7557053212995,137.52903372213723,3953.1933045000374,42
3893,1,NORMAL,0.0,0.0,3955.775287776052,0
3854,2,NORMAL,57.53638108328687,29.26773430303092,4003.8098485556807,9
3934,7,NORMAL,2.5283080516751397,2.818276103734206,4003.8921775176154,1
3920,2,NORMAL,10.86977231950641,8.31972610546245,4003.8921775176154,2
3921,1,NORMAL,10.332230805331164,8.31972610546245,4003.8921775176154,2
3766,5,NORMAL,70.37560258463282,37.03969361495183,3956.447412412961,12
3892,1,NORMAL,1.9391625743255645,2.590130600188786,3956.447412412961,1
3923,7,NORMAL,7.1310432963718995,4.096671328226421,4005.0159921354043,1
3611,4,NORMAL,275.2857196191171,43.268002746286584,4007.331357277549,12
3926,3,NORMAL,9.676316559990028,6.49303343472684,4007.331357277549,1
3326,3,NORMAL,533.0412787781243,89.99851153162263,4007.5091623726207,27
3592,4,NORMAL,68.06219934751925,47.28384982761236,3960.0682729290943,14
3910,6,PRIORITY,11.566383955335823,22.983275397206853,4009.437676952779,6
3388,6,NORMAL,290.48677771463827,64.25565166317665,4009.437676952779,18
3929,1,NORMAL,9.461638949395365,7.828186865815951,4009.437676952779,2
2619,6,NORMAL,913.0199063512082,147.4818831558723,4009.437676952779,44
3429,8,NORMAL,164.63361418861177,32.41928228708866,4009.4991938094004,10
3890,8,PRIORITY,0.0,0.0,3962.6651831511886,0
3582,7,NORMAL,291.18754214814453,58.613124644668915,4009.9298608270847,16
3807,3,NORMAL,50.75002104980513,33.32143934691521,3962.9528083499763,10
3804,9,NORMAL,63.1306383984238,20.433410727388036,3964.0838691300464,7
3424,8,NORMAL,465.42621031923363,65.57811439180705,4013.229894069503,21
3724,5,NORMAL,194.66604822860063,10.2240141812822,4013.229894069503,4
3853,1,PRIORITY,21.360960067783253,27.609586699684314,3965.6088897843883,10
2640,2,NORMAL,775.2541139624086,79.30270611299284,4013.5482849739024,23
3900,2,PRIORITY,1.706360415290419,1.5961761060616482,3966.422214495055,1
3876,9,PRIORITY,13.099121174570428,15.678334840190928,3967.488513761497,7
3827,3,PRIORITY,31.011542545822522,41.6973468769329,3968.315810284398,15
3897,6,NORMAL,2.408737530541657,2.706920500009801,3968.315810284398,1
2348,5,NORMAL,1144.0001335669417,149.55385887252896,4015.813657039364,45
2274,6,NORMAL,1013.8241812109163,142.10177425649044,3968.955101099413,39
3264,4,PRIORITY,123.91274012527492,218.17667848881229,4017.621680714652,69
3852,9,NORMAL,29.41259101606238,21.48028274019316,3971.0752662550076,7
3442,4,NORMAL,235.2776982004316,35.41783984118001,4018.6359751850537,12
3221,6,NORMAL,356.9707263734949,76.14423633210527,4018.6359751850537,23
3872,2,NORMAL,23.66088225535168,14.54666554278083,3971.095212176417,3
3869,8,NORMAL,22.003857812569095,14.558487248867095,3971.095212176417,4
3505,7,PRIORITY,11.311366929236556,14.590803634650001,4019.8651156419496,4
3883,2,NORMAL,48.05587494111796,35.0294800826955,4019.8651156419496,9
3213,5,NORMAL,36.15134984956285,28.819615154909116,4019.872082007463,10
3777,6,NORMAL,84.73750452500553,35.65577811336016,3973.491704587691,11
3651,6,NORMAL,230.0893092306569,18.95589969840603,3973.774423536879,7
3775,1,PRIORITY,31.604202525198616,42.778833588249654,4022.557576185421,17
3723,7,PRIORITY,86.39894015975642,132.86093507235,4025.1694616046593,46
2397,4,NORMAL,935.4498583135555,117.65116796486609,3976.7955767557005,36
3906,4,NORMAL,2.607060671384261,5.720310500692904,3976.7955767557005,2
3719,8,NORMAL,151.38418517497303,68.73671336017333,4025.1694616046593,19
3320,8,NORMAL,253.14802124738299,27.2446213654448,3976.7955767557005,8
2394,6,NORMAL,751.8126098974108,81.85493033372586,3977.264787802901,26
1208,2,NORMAL,1934.8502845259338,259.5118825852451,3977.5881082340793,78
3868,8,NORMAL,69.46543023144977,23.124954653030727,4026.2778424462485,8
3409,9,PRIORITY,54.92619257759043,79.6939730314516,4026.8696738147364,29
3792,3,PRIORITY,51.36054689792036,63.26912849222708,3979.5587444597954,22
3518,6,PRIORITY,44.41851550614183,72.38775098388487,4027.627832658021,24
3949,2,NORMAL,7.384867369942185,7.4848882001756465,4027.6781465634604,3
3428,2,NORMAL,259.5718959982696,62.86985098471405,3979.882602475203,18
3290,2,NORMAL,419.1861170466768,55.77137293097121,4030.9403135475286,18
3905,7,NORMAL,40.09895870896253,23.933580044160408,4031.8006493331172,6
3914,1,PRIORITY,3.6701400334745813,4.076383150450965,3983.6351276102464,1
3403,4,PRIORITY,64.16416910804446,85.44125737968852,4033.707505359318,28
2794,8,NORMAL,842.9958983844454,116.00552621437555,3984.3035952971195,34
1466,2,NORMAL,1749.975623324697,217.02513974161047,3984.704029929127,68
3904,4,NORMAL,44.343417332991066,22.19388028080266,4034.006366564784,7
3769,5,NORMAL,117.5441289180244,66.15050332418241,4034.006366564784,17
3550,9,PRIORITY,23.62211143241575,29.192246664637878,3985.809281519665,11
2967,7,NORMAL,692.3215681805623,77.37976321386168,4036.588227692707,25
2948,6,NORMAL,494.56314651933826,85.26695672691221,4036.588227692707,27
3951,2,NORMAL,12.991499546766136,9.083078705744356,4036.588227692707,2
1936,1,NORMAL,1455.1456698096647,226.1166028322748,3987.726183033543,71
3387,3,NORMAL,459.1739745969189,84.91087375181269,3987.998884633053,25
3628,5,NORMAL,253.1738905585271,35.352140556719405,3989.6425542402985,10
3531,7,NORMAL,337.17389632224103,89.42298515905759,4038.9939419623197,26
3894,3,NORMAL,17.1766395163595,16.26672045153873,3989.6425542402985,4
3784,1,NORMAL,80.05876085192995,49.76044434251298,3989.6425542402985,12
3504,1,NORMAL,269.7406161069812,42.18951956075216,4039.9359827005474,13
3581,3,PRIORITY,26.559262670746648,45.969710614286214,3991.0192429070917,15
3023,3,PRIORITY,106.93504809649858,187.0770044126889,3991.244022269453,66
3405,4,NORMAL,107.8088926331111,54.99582242034148,3991.506449213627,16
2504,8,NORMAL,629.7481415157508,94.07040050466003,3991.506449213627,29
3440,6,NORMAL,291.3054328105659,46.33435852072853,4042.0623547531263,15
3072,2,NORMAL,651.5439233269194,83.11765898816202,4042.1196852106978,24
3954,1,NORMAL,14.655278080292192,12.357532888584501,4042.1196852106978,3
3565,1,NORMAL,297.68391200879887,56.067762582361865,3991.506449213627,17
3246,8,NORMAL,331.3824216507828,83.34643439848242,4043.2900623256064,23
3922,7,PRIORITY,1.6691151777686173,5.921042817142279,3994.40701904856,2
3688,1,NORMAL,230.33837297591754,47.400123385432835,4045.806114446869,14
3927,7,NORMAL,0.0,0.0,3995.6268857240902,0
3942,3,NORMAL,17.869544513646815,16.795328336905186,4046.2421713110725,5
2393,5,NORMAL,647.0455944427072,91.87169150490035,4046.505242335519,30
3911,7,NORMAL,40.168094503086195,26.56725746396296,4046.7294298750808,9
2358,5,NORMAL,811.0748689731108,124.99156686965853,4048.4454853730726,39
3217,3,NORMAL,641.7272958798744,87.012870266341,3998.038017902611,25
3936,2,PRIORITY,0.0,0.0,3999.925047020756,0
1967,6,NORMAL,1019.6177415104555,176.95277767672837,3999.9689595614045,48
2150,6,NORMAL,1264.53705967341,178.28036621295723,3999.9689595614045,51
3931,1,NORMAL,34.49291033764075,22.386058855515785,4049.1996597612974,6
3902,1,NORMAL,49.44254714991712,36.03531813041036,4049.4483848233936,11
3974,9,PRIORITY,4.602526072254477,6.3446675277523354,4050.7475831270676,3
3953,1,NORMAL,20.002354570156967,14.499760355101898,4050.9859214077496,4
3768,4,NORMAL,184.60640135831136,18.76007620816108,4051.168956446144,5
3545,1,NORMAL,109.23164067499465,75.84802640198996,4052.5808380753183,21
3854,2,NORMAL,57.53638108328687,29.26773430303092,4003.8098485556807,9
3934,7,NORMAL,2.5283080516751397,2.818276103734206,4003.8921775176154,1
3920,2,NORMAL,10.86977231950641,8.31972610546245,4003.8921775176154,2
3921,1,NORMAL,10.332230805331164,8.31972610546245,4003.8921775176154,2
3923,7,NORMAL,7.1310432963718995,4.096671328226421,4005.0159921354043,1
3982,8,NORMAL,2.923638570757248,2.650923651247922,4055.231761726566,1
3322,8,NORMAL,312.2486877137103,71.4422224834293,4055.231761726566,21
3907,2,NORMAL,49.62793003628485,35.590508215870614,4055.231761726566,10
3726,9,NORMAL,215.56766952300313,27.35629844589039,4055.231761726566,8
3881,4,NORMAL,76.09774823160478,40.111280810139306,4055.377478011524,10
3611,4,NORMAL,275.2857196191171,43.268002746286584,4007.331357277549,12
3926,3,NORMAL,9.676316559990028,6.49303343472684,4007.331357277549,1
3326,3,NORMAL,533.0412787781243,89.99851153162263,4007.5091623726207,27
3910,6,PRIORITY,11.566383955335823,22.983275397206853,4009.437676952779,6
3388,6,NORMAL,290.48677771463827,64.25565166317665,4009.437676952779,18
3929,1,NORMAL,9.461638949395365,7.828186865815951,4009.437676952779,2
2619,6,NORMAL,913.0199063512082,147.4818831558723,4009.437676952779,44
3429,8,NORMAL,164.63361418861177,32.41928228708866,4009.4991938094004,10
3582,7,NORMAL,291.18754214814453,58.613124644668915,4009.9298608270847,16
3399,9,NORMAL,286.2588703417414,19.622440617123175,4061.5862285754347,7
3424,8,NORMAL,465.42621031923363,65.57811439180705,4013.229894069503,21
3724,5,NORMAL,194.66604822860063,10.2240141812822,4013.229894069503,4
3915,4,NORMAL,57.26666667533755,26.29900545524424,4061.656589697543,7
3962,1,NORMAL,28.922314761673533,9.701278914325485,4061.656589697543,3
2390,6,NORMAL,656.1117742926849,159.7857315774486,4061.842234704733,45
3871,6,NORMAL,90.85848737744755,39.28387876496845,4061.842234704733,11
2640,2,NORMAL,775.2541139624086,79.30270611299284,4013.5482849739024,23
2348,5,NORMAL,1144.0001335669417,149.55385887252896,4015.813657039364,45
3331,1,NORMAL,360.53658866003025,80.95862424720781,4065.722598929184,25
3264,4,PRIORITY,123.91274012527492,218.17667848881229,4017.621680714652,69
3945,4,NORMAL,36.57168703249954,20.763675041153874,4066.6899379796773,7
3178,3,NORMAL,331.15209460157166,99.76091699780045,4066.6899379796773,27
3442,4,NORMAL,235.2776982004316,35.41783984118001,4018.6359751850537,12
3221,6,NORMAL,356.9707263734949,76.14423633210527,4018.6359751850537,23
3529,4,NORMAL,228.0569518145162,60.56336708230128,4068.112572593597,17
3505,7,PRIORITY,11.311366929236556,14.590803634650001,4019.8651156419496,4
3883,2,NORMAL,48.05587494111796,35.0294800826955,4019.8651156419496,9
3940,2,NORMAL,44.14694659708857,21.535492626268024,4069.5932450349883,6
3213,5,NORMAL,36.15134984956285,28.819615154909116,4019.872082007463,10
3775,1,PRIORITY,31.604202525198616,42.778833588249654,4022.557576185421,17
3884,6,NORMAL,79.79712795990963,54.39294662577731,4072.128111950089,16
3723,7,PRIORITY,86.39894015975642,132.86093507235,4025.1694616046593,46
3719,8,NORMAL,151.38418517497303,68.73671336017333,4025.1694616046593,19
3993,7,NORMAL,4.958651872879727,3.6551277149260386,4073.7093471849676,1
3242,4,NORMAL,479.2611699207214,46.8371798029807,4074.5928059490134,15
3868,8,NORMAL,69.46543023144977,23.124954653030727,4026.2778424462485,8
3409,9,PRIORITY,54.92619257759043,79.6939730314516,4026.8696738147364,29
3518,6,PRIORITY,44.41851550614183,72.38775098388487,4027.627832658021,24
3949,2,NORMAL,7.384867369942185,7.4848882001756465,4027.6781465634604,3
3699,2,PRIORITY,10.517749349305177,16.075923070347017,4077.2250391621496,6
3988,1,NORMAL,13.57417913117797,12.349835754535434,4077.4491452720567,4
3290,2,NORMAL,419.1861170466768,55.77137293097121,4030.9403135475286,18
3950,5,PRIORITY,21.419490884908555,40.89253638609853,4078.516555121245,13
3905,7,NORMAL,40.09895870896253,23.933580044160408,4031.8006493331172,6
4004,3,PRIORITY,2.182182147135336,6.344299290256913,4080.9371052392703,1
3403,4,PRIORITY,64.16416910804446,85.44125737968852,4033.707505359318,28
2146,5,NORMAL,834.6567335187751,101.22172390749756,4081.256842650267,29
