GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
860,8,NORMAL,801.1089304713283,11.975211227301145,857.3245310897656,2
4512,2,NORMAL,573.8674806311432,6.404816775072732,857.3245310897656,1
3499,9,NORMAL,668.5359421374357,9.444847978393,857.3245310897656,2
5061,3,NORMAL,438.27823691701724,11.023351010644546,857.5479435677028,3
5068,6,NORMAL,436.5559209160411,11.023351010644546,857.5479435677028,3
4414,5,NORMAL,560.7152141599169,14.421218898809173,857.5479435677028,4
5175,9,NORMAL,410.6126620216235,1.8651410496631797,857.5479435677028,1
5179,7,NORMAL,409.87224699962667,1.8651410496631797,857.5479435677028,1
1091,2,NORMAL,789.7461284289393,11.40348984832113,857.5479435677028,4
5464,5,NORMAL,293.52395517291177,18.03800689035006,858.3194378249165,5
2398,8,NORMAL,725.8825758384772,9.967704674213905,858.3194378249165,2
5905,7,NORMAL,166.67366231824337,3.5183785655621023,858.3194378249165,1
3457,4,NORMAL,661.1461997284132,20.386533595102946,858.3194378249165,5
408,2,NORMAL,809.4358036909991,25.74446926626581,858.3194378249165,6
2195,7,NORMAL,730.927257753098,14.929742822158005,858.3194378249165,3
660,8,NORMAL,805.1777303545225,18.858699356372725,858.3194378249165,5
2826,3,NORMAL,708.8090720385617,5.433852640182636,858.3194378249165,2
3261,1,NORMAL,674.4619493394828,17.5580171537855,858.3194378249165,5
5914,1,NORMAL,164.68683350289473,3.5183785655621023,858.3194378249165,1
4001,1,NORMAL,610.5227089116217,17.63781290531051,858.3194378249165,4
3793,8,NORMAL,571.3821234164498,7.863928277913374,858.3194378249165,2
1513,9,NORMAL,776.2410567537046,1.7730733194729282,858.3466963806486,1
1535,3,NORMAL,775.8506263187478,1.7730733194729282,858.3466963806486,1
14,1,NORMAL,836.5771899171078,20.783599215924617,858.3466963806486,6
4725,9,PRIORITY,69.00699692790619,80.99217051174156,858.848997091282,24
3233,5,NORMAL,691.8949822008058,2.6489249780536284,859.1271803085447,1
3231,4,NORMAL,691.5373187322327,2.6489249780536284,859.1271803085447,1
3229,5,NORMAL,691.3749268798362,2.6489249780536284,859.1271803085447,1
3252,5,NORMAL,690.186964127304,2.6489249780536284,859.1271803085447,1
2085,5,NORMAL,739.05820485362,12.731122949268283,859.1271803085447,3
1933,9,NORMAL,564.1633078576606,11.506368188190436,859.4368916143037,3
5121,2,NORMAL,418.18382039284165,7.268187599847181,859.7715518569537,2
4996,5,NORMAL,452.58847874586314,17.17901453151319,859.7715518569537,4
2206,6,NORMAL,740.9471679742189,6.272566462528232,859.7715518569537,2
5198,4,NORMAL,402.9717621913839,2.223608289250933,859.7715518569537,1
5203,1,NORMAL,401.39827700319233,2.223608289250933,859.7715518569537,1
5204,4,NORMAL,400.97752141459756,2.223608289250933,859.7715518569537,1
4225,4,NORMAL,578.5796192111159,19.3608657582015,859.7715518569537,5
3548,4,NORMAL,653.9094325682959,23.318779476135376,859.7715518569537,6
5219,2,NORMAL,396.32996957885956,2.223608289250933,859.7715518569537,1
1138,4,NORMAL,796.6815801688399,4.747931314049268,860.3689006556691,2
1561,3,NORMAL,776.0694666982638,2.022204275020499,860.3689006556691,1
1248,5,NORMAL,787.3830731291636,7.449448277451779,860.3689006556691,2
1005,6,NORMAL,803.2415886053197,6.672573879441472,861.5672822881899,3
770,2,NORMAL,806.1487084164903,16.374744336993764,861.5672822881899,5
4514,8,NORMAL,569.2857636272138,14.60426074201439,861.5672822881899,4
1778,7,NORMAL,652.1522389921015,27.97796568017357,861.5672822881899,7
1070,7,NORMAL,801.9365270820078,4.028159271938762,861.5672822881899,2
1799,2,NORMAL,757.1149215571046,10.937651221844177,861.5672822881899,3
1715,7,NORMAL,762.5673661236416,8.866462408270053,861.971176074684,3
219,8,NORMAL,836.1182951858701,13.795454131344059,861.971176074684,4
5787,7,NORMAL,202.83454589541554,11.478242844798729,861.971176074684,3
448,4,NORMAL,829.0633751115643,9.199799714935885,861.971176074684,3
2318,4,NORMAL,734.4598576845821,9.324862732936253,861.971176074684,3
5826,8,NORMAL,191.0379478151733,7.061286094627121,861.971176074684,2
2947,7,NORMAL,705.895984586889,5.966104054807829,861.971176074684,2
217,5,NORMAL,829.3696226531287,20.667200244575394,861.971176074684,5
5870,6,NORMAL,176.52955743645475,9.090610487894537,861.971176074684,2
876,3,NORMAL,801.4920328294702,15.356837933583627,861.971176074684,4
253,6,NORMAL,827.5502751405389,21.164718759555672,862.1914601699023,5
775,4,NORMAL,807.0358167360404,15.509767951681148,862.1914601699023,4
824,2,NORMAL,804.596873508053,15.509767951681148,862.1914601699023,4
1106,9,NORMAL,783.4812875125173,20.870127782397972,862.3847959352214,5
2649,6,NORMAL,718.4727117255496,8.49807294481343,862.3847959352214,2
3295,4,NORMAL,690.951623970923,3.2576156266767384,862.3847959352214,1
3283,7,NORMAL,690.5532993163281,3.2576156266767384,862.3847959352214,1
3480,9,NORMAL,674.9156337944291,8.950580739858879,863.2350806263042,2
1052,9,NORMAL,779.8230978615402,28.570646661599504,863.2350806263042,6
3546,2,NORMAL,672.0633117512091,8.950580739858879,863.2350806263042,2
3846,1,NORMAL,618.5969558910629,15.374290230625519,863.2350806263042,3
4549,6,NORMAL,576.7117139204887,5.9105495365386105,863.2350806263042,1
4239,9,NORMAL,599.9629351587158,11.1984236665063,863.2350806263042,2
4245,5,NORMAL,599.7438028309518,11.1984236665063,863.2350806263042,2
4261,4,NORMAL,598.590834204688,11.1984236665063,863.2350806263042,2
1061,6,NORMAL,789.8149350928306,17.95812393350441,863.2350806263042,4
4273,3,NORMAL,597.6485028600224,11.1984236665063,863.2350806263042,2
4000,4,NORMAL,595.9428113671,11.1984236665063,863.2350806263042,2
4033,8,NORMAL,615.0855503490999,16.095398622842282,863.2350806263042,3
3294,3,NORMAL,678.1917550527965,16.63418345951206,863.2709284908564,5
5208,9,NORMAL,398.02255290003814,6.219254420706648,863.2709284908564,2
4407,7,NORMAL,545.6625467184068,23.34279563480186,863.2709284908564,6
794,2,NORMAL,748.7753370798298,11.485602452645793,863.2709284908564,4
5190,5,NORMAL,401.92360567356735,11.609829080807913,863.2709284908564,3
1277,5,NORMAL,789.3199923937668,7.197555551863047,863.961771719334,2
1310,7,NORMAL,788.0333571359689,7.197555551863047,863.961771719334,2
2305,8,NORMAL,741.882285096182,5.460609497251255,864.9767774064546,2
2043,8,NORMAL,749.9152785385547,8.9273389100224,864.9767774064546,3
1293,1,NORMAL,768.4463852894896,29.187454318016464,864.9767774064546,7
584,6,NORMAL,818.5537520193252,15.423799723351273,864.9767774064546,5
5249,1,NORMAL,382.7629929841983,7.162452015635779,864.9767774064546,2
1180,7,NORMAL,781.2250488606603,1.7088026219088306,865.6705743412429,1
1567,7,NORMAL,780.8318995579323,1.7088026219088306,865.6705743412429,1
3302,8,NORMAL,693.55572721745,3.3639153139032487,865.7487112491247,1
3325,8,NORMAL,692.4607788077824,3.3639153139032487,865.7487112491247,1
3332,7,NORMAL,692.2272950731929,3.3639153139032487,865.7487112491247,1
3370,6,NORMAL,690.3179348906879,3.3639153139032487,865.7487112491247,1
5569,6,NORMAL,268.88960405464024,18.776372461708547,866.0282305992533,5
1219,9,NORMAL,779.3715944291193,22.356631644701878,866.0282305992533,6
5677,7,NORMAL,240.19643040785127,14.92258683635032,866.0282305992533,4
477,7,NORMAL,817.674700783757,23.19715690249427,866.0282305992533,6
1578,7,NORMAL,717.6481143657692,9.586773536674059,866.0282305992533,3
1292,6,NORMAL,791.4555972688946,6.836453016305541,866.0282305992533,2
1321,4,NORMAL,789.9422129260427,6.836453016305541,866.0282305992533,2
2550,3,NORMAL,725.5897320804967,10.392356450852162,866.0282305992533,2
3025,1,NORMAL,707.2728901332329,5.992884780742656,866.0282305992533,2
2951,8,NORMAL,648.5796531281085,14.688986296155008,866.0282305992533,4
4018,9,NORMAL,404.7302849269615,17.230630633063015,867.009782251264,4
1203,1,NORMAL,756.3364432070841,21.577378093999542,867.009782251264,6
5257,9,NORMAL,380.0951340782518,7.4896079448469095,867.009782251264,2
5262,9,NORMAL,378.3341624769486,7.4896079448469095,867.009782251264,2
4808,4,NORMAL,537.0821504258856,9.886628048674481,867.009782251264,3
1584,9,NORMAL,781.975234782282,1.611362162563637,867.2819365038065,1
3368,4,NORMAL,693.6817390064045,2.5561174215079063,868.3048286706326,1
3383,5,NORMAL,693.4733741966515,2.5561174215079063,868.3048286706326,1
3384,5,NORMAL,693.3547081109375,2.5561174215079063,868.3048286706326,1
2660,7,NORMAL,724.8352773975461,7.671321197259886,868.3048286706326,2
122,3,NORMAL,829.8531146387362,31.528132654273964,868.3048286706326,7
2134,1,NORMAL,746.0884079225862,12.334385923032869,868.3048286706326,3
3398,1,NORMAL,693.0451291653688,2.5561174215079063,868.3048286706326,1
3400,6,NORMAL,692.753850302073,2.5561174215079063,868.3048286706326,1
3113,7,NORMAL,700.6047122513955,10.652065557265644,869.1866460467255,4
5273,2,NORMAL,377.81299634770625,6.865105704807206,869.1866460467255,2
1239,5,NORMAL,763.6912182258409,23.426868687116894,869.1866460467255,6
1006,3,NORMAL,800.3677308463612,17.33329731311335,869.1866460467255,5
724,6,NORMAL,786.4906548710464,14.930369055331823,869.1866460467255,4
4308,7,NORMAL,531.4385144787379,15.617009570178084,869.1866460467255,4
3949,2,NORMAL,550.8029506560744,19.573696855024252,869.1866460467255,5
1587,7,NORMAL,783.5595344615739,2.0629491100846735,869.3448856138912,1
1156,5,NORMAL,804.6297712210744,4.6328500675190725,869.3448856138912,2
535,4,NORMAL,826.057330254072,15.47291380817677,869.3717588794356,3
4572,6,NORMAL,581.243668486642,6.136678253131322,869.3717588794356,1
4588,4,NORMAL,579.5718810656286,6.136678253131322,869.3717588794356,1
4602,5,NORMAL,578.4108555406129,6.136678253131322,869.3717588794356,1
557,1,NORMAL,820.8840226595055,15.47291380817677,869.3717588794356,3
2040,9,NORMAL,751.5554478179985,12.0451879010281,869.3717588794356,3
1756,7,NORMAL,766.7283808693167,10.537750081875288,869.3717588794356,2
4331,8,NORMAL,598.2379628320894,11.10880592423905,869.3717588794356,2
3924,5,NORMAL,577.2167718402761,6.136678253131322,869.3717588794356,1
4624,4,NORMAL,576.2410101741941,6.136678253131322,869.3717588794356,1
4639,2,NORMAL,574.6816629547368,6.136678253131322,869.3717588794356,1
3539,2,NORMAL,660.3442218277428,8.884893977960985,869.3717588794356,2
4648,5,NORMAL,572.9935474936844,6.136678253131322,869.3717588794356,1
4360,3,NORMAL,596.2641071054393,10.711490293364761,869.3717588794356,2
907,9,NORMAL,723.0460894705666,2.134664037094808,869.5380178206036,1
1101,6,NORMAL,776.836511694723,7.467977631589292,870.107186085474,2
3890,8,NORMAL,595.9353009863762,12.543025020064249,870.107186085474,3
4468,3,NORMAL,569.8795418276964,7.96821297983081,870.107186085474,2
935,6,NORMAL,762.8352914011281,20.910150856436303,870.107186085474,5
5189,2,NORMAL,382.55646919770027,38.57358467489189,870.107186085474,9
1701,2,NORMAL,761.5332729895827,19.285640953940145,870.107186085474,5
1022,4,NORMAL,796.2390107841642,21.01529356046356,870.107186085474,6
2728,2,NORMAL,721.0195981893652,10.928593887681359,870.107186085474,3
2358,5,NORMAL,734.4245463737966,15.14080332575395,870.107186085474,3
1279,9,NORMAL,729.7283623750914,18.061693977127675,870.107186085474,4
5794,5,NORMAL,207.71513186518018,12.167045235478781,870.107186085474,3
2882,4,NORMAL,697.0189496267986,26.551447799220398,870.107186085474,6
5947,2,NORMAL,160.36568191705578,4.078955486220707,870.107186085474,1
1152,6,NORMAL,805.7929774595054,4.186393853829415,870.9613785102862,2
705,6,NORMAL,829.1361963070763,5.293397044899578,870.9613785102862,2
4525,7,NORMAL,533.424851775407,15.747983189182378,871.5789167704988,4
5335,9,NORMAL,361.36893850032726,2.392270723773322,871.5789167704988,1
3563,3,NORMAL,626.4968909168074,13.24902925791639,871.5789167704988,4
1041,4,NORMAL,809.7395318150602,8.001101051457795,871.5789167704988,2
4991,8,NORMAL,477.80072216804183,5.345171962094128,871.5789167704988,2
3430,5,NORMAL,693.409479271883,3.3440536073613885,871.648882277994,1
3423,7,NORMAL,693.3237531990187,3.3440536073613885,871.648882277994,1
3424,8,NORMAL,693.1604157724123,3.3440536073613885,871.648882277994,1
1588,5,NORMAL,692.9505629972932,3.3440536073613885,871.648882277994,1
3434,7,NORMAL,692.8019812606167,3.3440536073613885,871.648882277994,1
5150,9,NORMAL,318.1834205369289,4.122910903591105,871.6750291003543,1
1601,9,NORMAL,785.8947766010011,1.728601884668933,872.6899803949551,1
1627,2,NORMAL,785.806655745276,1.728601884668933,872.6899803949551,1
5300,7,NORMAL,371.1971394766049,6.860051586227485,873.879024031106,2
4832,5,NORMAL,498.85275766318773,5.373567002068057,873.879024031106,2
1075,9,NORMAL,809.67668082195,8.148854916518928,873.879024031106,2
1541,4,NORMAL,782.8192839673075,9.78536004819226,873.879024031106,3
4160,4,NORMAL,611.3988727834571,18.6074595796444,873.879024031106,5
5247,2,NORMAL,382.3948337296851,17.04599925458706,873.879024031106,4
1348,8,NORMAL,796.3472950023415,7.186170501255447,874.3674614474219,2
2628,5,NORMAL,729.6210325689849,10.619558960953555,874.3674614474219,2
5751,6,NORMAL,217.28204877388498,11.007375495279007,874.3674614474219,3
5656,6,NORMAL,248.83341560965846,20.669714005743003,874.3674614474219,5
5513,3,NORMAL,213.62013213840464,18.356132263949235,874.3674614474219,4
5703,8,NORMAL,239.99505674575528,14.779599062064449,874.3674614474219,4
3289,7,NORMAL,682.0424045002876,24.04507616024705,874.3674614474219,6
2576,9,NORMAL,733.3486417932885,8.845462290265345,874.3674614474219,3
2236,7,NORMAL,746.4380357016622,13.264727789333392,874.3674614474219,3
3455,1,NORMAL,695.292684177647,2.811680942918997,874.460563220913,1
3456,5,NORMAL,694.9900099262916,2.811680942918997,874.460563220913,1
3462,4,NORMAL,694.2799171160708,2.811680942918997,874.460563220913,1
2600,6,NORMAL,723.412609757827,8.052138261055688,874.460563220913,2
2769,1,NORMAL,726.2078740159566,7.8131402660222875,874.460563220913,2
3471,6,NORMAL,693.588199409125,2.811680942918997,874.460563220913,1
2637,2,NORMAL,721.1696039075612,8.052138261055688,874.460563220913,2
3500,1,NORMAL,692.9965102597239,2.811680942918997,874.460563220913,1
3788,8,NORMAL,659.4055354624604,8.717210154848715,874.9677157805686,2
3288,5,NORMAL,693.3160376336824,13.276667666051821,874.9677157805686,3
3814,4,NORMAL,657.6705778905858,8.611767011513848,874.9677157805686,2
2217,5,NORMAL,750.0757522148534,11.18344096638424,874.9677157805686,3
190,3,NORMAL,715.8176449199073,27.823696689132433,874.9677157805686,6
4413,6,NORMAL,596.6105832813246,10.347951009100257,874.9677157805686,2
4705,3,NORMAL,573.4962438081941,5.595956901133036,874.9677157805686,1
4593,2,NORMAL,572.9164607666819,5.595956901133036,874.9677157805686,1
4716,4,NORMAL,571.3979132264483,5.595956901133036,874.9677157805686,1
4187,3,NORMAL,590.690911345786,10.578281042435322,874.9677157805686,2
4346,4,NORMAL,594.6082307312231,10.170768941366475,874.9677157805686,2
3573,7,NORMAL,594.5935601258444,10.103542587768061,874.9677157805686,2
4469,1,NORMAL,592.4557937038287,10.103542587768061,874.9677157805686,2
4735,8,NORMAL,569.1663138229646,5.595956901133036,874.9677157805686,1
1621,5,NORMAL,787.376697345244,2.341574856006332,875.0315552509614,1
1638,3,NORMAL,787.2147734084904,2.341574856006332,875.0315552509614,1
1631,4,NORMAL,787.1461163969564,2.341574856006332,875.0315552509614,1
1688,6,NORMAL,776.1312982479815,11.600096264667854,876.3566008028466,4
5371,3,NORMAL,354.444772101422,2.477576771740587,876.3566008028466,1
5375,4,NORMAL,353.7683480320875,2.477576771740587,876.3566008028466,1
2902,8,NORMAL,643.6963453338714,28.0806227757505,876.3566008028466,7
5017,8,NORMAL,468.78275897307776,10.384304689189491,876.3566008028466,3
3483,7,NORMAL,695.343859651967,2.6507956409598137,877.1113588618728,1
3495,9,NORMAL,695.1666250731893,2.6507956409598137,877.1113588618728,1
3522,8,NORMAL,694.0148592695147,2.6507956409598137,877.1113588618728,1
3542,6,NORMAL,692.8626899962612,2.6507956409598137,877.1113588618728,1
3545,1,NORMAL,692.5456052363711,2.6507956409598137,877.1113588618728,1
1629,8,NORMAL,789.3425656143033,2.1598742821532824,877.1914295331147,1
1073,8,NORMAL,544.9679897535502,29.93146685880197,877.7544582849894,6
2750,2,NORMAL,693.2032666761173,27.92570244680428,878.1194580317758,7
916,2,NORMAL,816.8730256255006,14.346449950871204,878.1194580317758,4
5977,7,NORMAL,159.06408350532547,3.7519965843539467,878.1194580317758,1
5983,2,NORMAL,158.72611187901907,3.7519965843539467,878.1194580317758,1
5610,5,NORMAL,233.49923478744836,14.858015325785573,878.1194580317758,4
2690,6,NORMAL,732.7512121834852,8.510270423260636,878.1194580317758,3
3320,8,NORMAL,703.1075567687691,5.581701180702794,878.1194580317758,2
4088,1,NORMAL,576.118091249771,12.252360043000635,878.1194580317758,3
95,2,NORMAL,847.5946265449276,24.91052973196403,878.1194580317758,7
4237,7,NORMAL,587.3334863321625,13.061204825789218,878.1194580317758,3
5659,8,NORMAL,227.76390700084244,15.847221864316339,878.1194580317758,4
955,1,NORMAL,814.1505745006015,14.988786556287096,878.1194580317758,4
2164,4,NORMAL,735.9599469461292,30.799284611968005,878.1194580317758,7
2768,3,NORMAL,727.1959416428917,10.119606114048338,878.1194580317758,2
1397,1,NORMAL,780.9633447956184,24.470754627124848,878.1194580317758,7
2359,6,NORMAL,746.2746991743767,11.233253736856113,878.464949493569,3
3926,3,NORMAL,637.0504976144007,22.57496529937498,878.464949493569,6
5329,4,NORMAL,365.16077256206535,6.78403493612268,878.464949493569,2
4219,4,NORMAL,611.8611492291875,17.639573786938456,878.464949493569,5
5391,5,NORMAL,352.10886595236775,2.1083486907223232,878.464949493569,1
4895,7,NORMAL,510.0983243137204,15.135036022465272,878.464949493569,4
1634,8,NORMAL,791.4037350294358,2.2914738202427998,879.4829033533575,1
1643,4,NORMAL,791.2561264655668,2.2914738202427998,879.4829033533575,1
3540,8,NORMAL,694.79581033403,2.5563847692945956,879.6677436311674,1
3575,4,NORMAL,691.9513691723578,2.5563847692945956,879.6677436311674,1
3580,8,NORMAL,691.4863055937257,2.5563847692945956,879.6677436311674,1
3594,3,NORMAL,690.2525767040826,2.5563847692945956,879.6677436311674,1
2856,2,NORMAL,726.434076261353,7.910363195422292,879.6677436311674,2
1015,8,NORMAL,815.1773053642987,12.759231902314013,880.5645993497152,3
5349,5,NORMAL,360.38669491937526,7.150401574629541,880.5645993497152,2
